Store,Date,actual,predicted
26,2012-09-07,1081874.03,1095631.0
26,2012-09-14,986131.94,1028196.2
26,2012-09-21,961084.08,1003590.94
26,2012-09-28,964726.37,961134.9
26,2012-10-05,1095504.26,1066879.2
26,2012-10-12,1044639.69,1038186.0
26,2012-10-19,975578.02,1030765.06
26,2012-10-26,958619.8,1043499.94
27,2012-04-27,1565498.84,1612366.8
27,2012-05-04,1669388.45,1684912.1
27,2012-05-11,1674306.31,1674886.2
27,2012-05-18,1707158.82,1621643.0
27,2012-05-25,1818906.73,1696290.4
27,2012-06-01,1900638.6,1853810.1
27,2012-06-08,1764756.31,1766086.0
27,2012-06-15,1773500.56,1772087.5
27,2012-06-22,1837884.79,1766346.9
27,2012-06-29,1842555.32,1799379.2
27,2012-07-06,2062224.92,1782240.1
27,2012-07-13,1755889.53,1792701.1
27,2012-07-20,1730913.66,1718167.9
27,2012-07-27,1625883.71,1667797.2
27,2012-08-03,1705810.84,1740331.5
27,2012-08-10,1720537.26,1701782.6
27,2012-08-17,1735339.59,1686996.2
27,2012-08-24,1780443.36,1705649.2
27,2012-08-31,1731935.43,1832475.2
27,2012-09-07,1840955.23,1870163.2
27,2012-09-14,1519604.5,1722178.8
27,2012-09-21,1557485.75,1528203.8
27,2012-09-28,1540687.63,1564111.4
27,2012-10-05,1591816.88,1667915.8
27,2012-10-12,1660081.29,1572629.6
27,2012-10-19,1620374.24,1641137.5
27,2012-10-26,1703047.74,1662163.9
28,2012-04-27,1170456.16,1194794.5
28,2012-05-04,1450628.85,1467916.4
28,2012-05-11,1264575.18,1303443.9
28,2012-05-18,1213310.45,1188937.4
28,2012-05-25,1151214.41,1214436.0
28,2012-06-01,1245480.95,1341295.9
28,2012-06-08,1440687.69,1298344.1
28,2012-06-15,1229760.97,1270563.4
28,2012-06-22,1180671.55,1199190.2
28,2012-06-29,1129031.98,1244503.1
28,2012-07-06,1500863.54,1357325.1
28,2012-07-13,1179915.04,1214896.9
28,2012-07-20,1149427.48,1156274.8
28,2012-07-27,1135035.09,1137786.5
28,2012-08-03,1376520.1,1437264.1
28,2012-08-10,1269113.41,1241566.2
28,2012-08-17,1184198.41,1207023.5
28,2012-08-24,1199309.59,1215731.6
28,2012-08-31,1227118.75,1348243.0
28,2012-09-07,1469693.99,1276762.2
28,2012-09-14,1124660.77,1182163.4
28,2012-09-21,1135340.19,1111351.4
28,2012-09-28,1129508.61,1139607.2
28,2012-10-05,1462941.03,1438596.0
28,2012-10-12,1205536.71,1247914.8
28,2012-10-19,1143724.48,1201407.4
28,2012-10-26,1213860.61,1205230.4
29,2012-04-27,497250.22,483154.5
29,2012-05-04,504963.84,550543.2
29,2012-05-11,529707.87,510559.22
29,2012-05-18,543706.04,524164.28
29,2012-05-25,549665.67,553571.5
29,2012-06-01,576252.35,572463.3
29,2012-06-08,554093.15,558504.6
29,2012-06-15,552338.76,560783.3
29,2012-06-22,581854.5,554766.6
29,2012-06-29,555954.13,564577.0
29,2012-07-06,578832.41,546949.94
29,2012-07-13,514709.76,536279.56
29,2012-07-20,506705.36,507989.38
29,2012-07-27,475158.24,501284.3
29,2012-08-03,504754.74,513838.5
29,2012-08-10,518628.42,500025.72
29,2012-08-17,416881.66,518110.72
29,2012-08-24,615026.15,461998.56
29,2012-08-31,545844.91,550316.75
29,2012-09-07,540811.85,555698.2
29,2012-09-14,475127.18,498467.72
29,2012-09-21,489079.23,480305.3
29,2012-09-28,489674.23,474767.44
29,2012-10-05,520632.8,535586.4
29,2012-10-12,513737.0,517104.0
29,2012-10-19,516909.24,534756.1
29,2012-10-26,534970.68,542743.3
30,2012-04-27,433744.83,437815.2
30,2012-05-04,454477.54,444578.28
30,2012-05-11,436070.45,442284.4
30,2012-05-18,460945.14,431905.06
30,2012-05-25,449355.91,451956.2
30,2012-06-01,427021.18,454121.6
30,2012-06-08,437222.94,442204.06
30,2012-06-15,438523.24,441786.25
30,2012-06-22,428554.63,433467.47
30,2012-06-29,423192.4,430377.8
30,2012-07-06,440553.42,427334.25
30,2012-07-13,417640.34,431404.4
30,2012-07-20,427491.04,417491.12
30,2012-07-27,424581.17,417963.12
30,2012-08-03,425136.55,446837.62
30,2012-08-10,430878.28,432460.5
30,2012-08-17,423351.15,434138.97
30,2012-08-24,425296.65,433782.4
30,2012-08-31,439132.5,435028.03
30,2012-09-07,433565.77,459852.56
30,2012-09-14,437773.31,426001.72
30,2012-09-21,443891.64,425104.47
30,2012-09-28,425410.04,428053.03
30,2012-10-05,446751.45,451563.66
30,2012-10-12,434593.26,438444.56
30,2012-10-19,437537.29,439740.03
30,2012-10-26,439424.5,440631.62
31,2012-04-27,1311352.25,1340204.8
31,2012-05-04,1391257.28,1431814.8
31,2012-05-11,1392938.06,1405564.0
31,2012-05-18,1441473.82,1365809.4
31,2012-05-25,1397094.26,1426173.1
31,2012-06-01,1404516.29,1472459.8
31,2012-06-08,1443285.79,1427681.2
31,2012-06-15,1431003.43,1448418.2
31,2012-06-22,1394065.76,1403832.9
31,2012-06-29,1349202.25,1391798.5
31,2012-07-06,1458059.42,1382554.1
31,2012-07-13,1374301.34,1410224.4
31,2012-07-20,1392395.2,1366765.5
31,2012-07-27,1303732.36,1350880.9
31,2012-08-03,1390174.63,1425194.0
31,2012-08-10,1386472.59,1405990.1
31,2012-08-17,1410181.7,1421164.2
31,2012-08-24,1379783.21,1420359.1
31,2012-08-31,1373651.49,1432301.9
31,2012-09-07,1358111.62,1418884.2
31,2012-09-14,1327705.44,1323090.1
31,2012-09-21,1373064.87,1297798.2
31,2012-09-28,1279080.58,1324459.2
31,2012-10-05,1363365.05,1400087.6
31,2012-10-12,1401113.42,1344870.6
31,2012-10-19,1378730.45,1394290.0
31,2012-10-26,1340232.55,1368737.5
32,2012-04-27,1126962.44,1146800.4
32,2012-05-04,1187384.53,1239793.6
32,2012-05-11,1187051.07,1180721.2
32,2012-05-18,1177539.71,1178057.5
32,2012-05-25,1232784.22,1208310.8
32,2012-06-01,1157557.79,1246141.9
32,2012-06-08,1246322.44,1212515.8
32,2012-06-15,1234759.54,1227045.8
32,2012-06-22,1196880.11,1225554.9
32,2012-06-29,1178211.81,1221446.6
32,2012-07-06,1214183.97,1221839.9
32,2012-07-13,1141184.66,1219522.8
32,2012-07-20,1167829.33,1160756.8
32,2012-07-27,1144901.52,1150105.5
32,2012-08-03,1183571.35,1214850.9
32,2012-08-10,1227469.2,1187253.4
32,2012-08-17,1261306.37,1226397.2
32,2012-08-24,1272809.11,1224703.0
32,2012-08-31,1183979.27,1251010.0
32,2012-09-07,1126685.95,1212183.0
32,2012-09-14,1156377.47,1165919.5
32,2012-09-21,1159119.6,1147066.1
32,2012-09-28,1157111.15,1126839.8
32,2012-10-05,1202775.24,1226695.0
32,2012-10-12,1176681.31,1202040.2
32,2012-10-19,1199292.06,1203888.5
32,2012-10-26,1219979.29,1225503.1
33,2012-04-27,249798.75,228424.9
33,2012-05-04,270497.51,289516.78
33,2012-05-11,295841.84,268383.3
33,2012-05-18,276899.95,265590.88
33,2012-05-25,261851.74,260334.53
33,2012-06-01,261131.09,280394.38
33,2012-06-08,286082.76,279302.88
33,2012-06-15,290444.31,280033.06
33,2012-06-22,261666.29,250682.34
33,2012-06-29,244338.31,251164.16
33,2012-07-06,273690.37,273246.25
33,2012-07-13,287033.64,261696.05
33,2012-07-20,253205.89,245252.06
33,2012-07-27,249134.32,234029.33
33,2012-08-03,258533.12,279847.38
33,2012-08-10,297753.49,272185.75
33,2012-08-17,270097.76,269502.0
33,2012-08-24,247672.56,273673.53
33,2012-08-31,237129.81,259016.55
33,2012-09-07,286428.78,278751.38
33,2012-09-14,277417.53,261704.23
33,2012-09-21,252709.58,250370.28
33,2012-09-28,242813.51,248928.86
33,2012-10-05,265444.9,287908.03
33,2012-10-12,291781.15,277043.97
33,2012-10-19,254412.34,257820.8
33,2012-10-26,253731.13,255750.44
34,2012-04-27,940299.87,936528.1
34,2012-05-04,991104.4,1005394.6
34,2012-05-11,949625.52,983914.4
34,2012-05-18,998672.85,957244.56
34,2012-05-25,1015737.61,1001433.44
34,2012-06-01,977062.44,1045436.2
34,2012-06-08,999511.29,992831.0
34,2012-06-15,982345.51,990972.2
34,2012-06-22,1000285.1,974410.1
34,2012-06-29,942970.63,975179.4
34,2012-07-06,1007867.68,963882.25
34,2012-07-13,954677.75,967828.5
34,2012-07-20,950929.59,956561.6
34,2012-07-27,917883.79,925057.2
34,2012-08-03,973250.41,987846.44
34,2012-08-10,1004523.59,960632.0
34,2012-08-17,1013820.86,999042.1
34,2012-08-24,926250.21,993288.06
34,2012-08-31,933487.71,969119.1
34,2012-09-07,976415.56,975457.1
34,2012-09-14,955211.7,944911.5
34,2012-09-21,943047.78,915427.0
34,2012-09-28,928629.31,919947.6
34,2012-10-05,968896.68,1004504.3
34,2012-10-12,948613.39,976021.56
34,2012-10-19,963516.28,962126.7
34,2012-10-26,956987.81,958143.94
35,2012-04-27,721212.45,778061.9
35,2012-05-04,772036.6,800404.06
35,2012-05-11,802383.63,779627.5
35,2012-05-18,819196.68,760113.2
35,2012-05-25,822167.17,810074.06
35,2012-06-01,932195.52,837069.25
35,2012-06-08,873415.01,840650.2
35,2012-06-15,848289.41,845288.75
35,2012-06-22,911696.0,832739.44
35,2012-06-29,892133.41,873009.25
35,2012-07-06,985479.64,855092.9
35,2012-07-13,825763.48,883433.2
35,2012-07-20,841224.74,833470.3
35,2012-07-27,808030.15,821143.5
35,2012-08-03,866216.36,849126.0
35,2012-08-10,888368.8,834190.2
35,2012-08-17,887979.47,868959.5
35,2012-08-24,895274.72,874796.44
35,2012-08-31,931278.97,870150.1
35,2012-09-07,984833.35,930757.75
35,2012-09-14,821568.64,875814.1
35,2012-09-21,772302.94,812097.44
35,2012-09-28,814099.86,806681.5
35,2012-10-05,866064.4,891984.6
35,2012-10-12,873643.14,834994.75
35,2012-10-19,829284.67,866684.75
35,2012-10-26,865137.6,869812.1
36,2012-04-27,308389.82,311470.12
36,2012-05-04,312467.52,336142.0
36,2012-05-11,330518.34,324542.8
36,2012-05-18,324801.13,310089.53
36,2012-05-25,306098.17,317657.44
36,2012-06-01,306005.53,322539.5
36,2012-06-08,338273.38,319763.53
36,2012-06-15,333146.88,320853.47
36,2012-06-22,306411.01,319274.78
36,2012-06-29,291530.43,317289.72
36,2012-07-06,306578.89,314838.34
36,2012-07-13,298337.41,308454.75
36,2012-07-20,303289.55,302279.56
36,2012-07-27,279643.43,302384.47
36,2012-08-03,304989.97,330350.72
36,2012-08-10,298947.51,315659.47
36,2012-08-17,314607.22,315872.9
36,2012-08-24,282545.55,316786.84
36,2012-08-31,282647.48,316341.16
36,2012-09-07,293728.57,314133.1
36,2012-09-14,301893.63,301644.94
36,2012-09-21,293804.45,303740.0
36,2012-09-28,270677.98,295522.28
36,2012-10-05,277137.86,317298.2
36,2012-10-12,300236.85,302661.94
36,2012-10-19,287360.05,315121.28
36,2012-10-26,272489.41,294985.53
37,2012-04-27,528807.45,507410.03
37,2012-05-04,535311.64,534613.3
37,2012-05-11,527983.04,512364.47
37,2012-05-18,534847.96,517768.66
37,2012-05-25,540625.79,532067.5
37,2012-06-01,531811.85,555373.2
37,2012-06-08,528940.78,535152.44
37,2012-06-15,508573.16,531945.4
37,2012-06-22,484032.75,516809.4
37,2012-06-29,508309.81,508991.7
37,2012-07-06,519498.32,518455.56
37,2012-07-13,506005.47,506140.3
37,2012-07-20,503744.56,504576.1
37,2012-07-27,514489.17,499605.28
37,2012-08-03,521959.28,542652.2
37,2012-08-10,500964.59,514257.62
37,2012-08-17,509633.71,515397.6
37,2012-08-24,522665.04,523542.22
37,2012-08-31,538344.1,527713.44
37,2012-09-07,526838.14,541228.9
37,2012-09-14,514651.74,507818.38
37,2012-09-21,521320.98,507756.8
37,2012-09-28,527953.14,508101.2
37,2012-10-05,546122.37,554472.06
37,2012-10-12,521810.75,536998.0
37,2012-10-19,551969.1,531427.1
37,2012-10-26,534738.43,556767.6
38,2012-04-27,419964.77,390019.34
38,2012-05-04,491755.69,431242.06
38,2012-05-11,429914.6,441419.75
38,2012-05-18,412314.71,415118.78
38,2012-05-25,422810.12,429496.7
38,2012-06-01,435579.7,440510.38
38,2012-06-08,448110.25,431235.1
38,2012-06-15,430222.07,442173.4
38,2012-06-22,405938.35,422069.47
38,2012-06-29,404634.36,416005.88
38,2012-07-06,471086.22,417449.75
38,2012-07-13,416036.75,427867.16
38,2012-07-20,441683.74,411027.25
38,2012-07-27,407186.47,415028.94
38,2012-08-03,469311.17,437720.34
38,2012-08-10,436690.13,438675.78
38,2012-08-17,411866.46,423907.44
38,2012-08-24,397428.22,435969.62
38,2012-08-31,424904.95,424171.34
38,2012-09-07,490274.82,432417.66
38,2012-09-14,430944.39,443014.16
38,2012-09-21,409600.98,413041.0
38,2012-09-28,398468.08,418520.72
38,2012-10-05,458479.01,461944.38
38,2012-10-12,437320.66,434182.62
38,2012-10-19,428806.46,421342.47
38,2012-10-26,417290.38,423794.06
39,2012-04-27,1456997.2,1422350.0
39,2012-05-04,1512227.34,1541102.9
39,2012-05-11,1470792.41,1534155.4
39,2012-05-18,1522978.54,1431171.4
39,2012-05-25,1596036.66,1526975.8
39,2012-06-01,1640476.77,1623123.2
39,2012-06-08,1623442.24,1586694.5
39,2012-06-15,1587499.82,1585589.2
39,2012-06-22,1532316.79,1592877.9
39,2012-06-29,1492388.98,1592814.2
39,2012-07-06,1659221.99,1594509.2
39,2012-07-13,1471261.76,1567387.8
39,2012-07-20,1582168.27,1496367.1
39,2012-07-27,1487797.54,1517466.4
39,2012-08-03,1608277.74,1649543.1
39,2012-08-10,1641867.92,1566153.1
39,2012-08-17,1720221.91,1643504.6
39,2012-08-24,1724669.75,1602716.6
39,2012-08-31,1710923.94,1645351.9
39,2012-09-07,1609811.75,1634431.4
39,2012-09-14,1447614.08,1568183.9
39,2012-09-21,1555672.51,1487665.9
39,2012-09-28,1495607.07,1542407.4
39,2012-10-05,1574408.67,1627519.0
39,2012-10-12,1494417.07,1514982.4
39,2012-10-19,1577486.33,1574321.9
39,2012-10-26,1569502.0,1559236.8
40,2012-04-27,875372.91,861119.94
40,2012-05-04,993311.59,992667.1
40,2012-05-11,967729.35,957279.3
40,2012-05-18,896295.41,945072.2
40,2012-05-25,991054.49,966140.1
40,2012-06-01,1037464.27,1090958.8
40,2012-06-08,1079386.88,1015172.06
40,2012-06-15,977950.28,996292.06
40,2012-06-22,1033552.18,1032654.75
40,2012-06-29,988764.84,1058138.1
40,2012-07-06,1182901.56,1065506.0
40,2012-07-13,979848.71,961887.2
40,2012-07-20,968502.38,971519.3
40,2012-07-27,954396.85,850059.8
40,2012-08-03,1068346.76,980222.8
40,2012-08-10,1007906.43,1009904.0
40,2012-08-17,969387.48,1003945.4
40,2012-08-24,945318.47,992377.44
40,2012-08-31,987264.67,1045571.0
40,2012-09-07,1088248.4,1067445.6
40,2012-09-14,901709.82,968292.8
40,2012-09-21,899768.4,923759.0
40,2012-09-28,919595.44,919473.1
40,2012-10-05,1069112.0,999192.1
40,2012-10-12,982523.26,985959.5
40,2012-10-19,918170.5,988979.4
40,2012-10-26,921264.52,987797.56
41,2012-04-27,1248950.65,1224280.6
41,2012-05-04,1359770.73,1359203.0
41,2012-05-11,1353285.1,1300396.8
41,2012-05-18,1331514.44,1265929.0
41,2012-05-25,1424500.47,1360112.8
41,2012-06-01,1374891.36,1480829.1
41,2012-06-08,1436383.84,1401077.1
41,2012-06-15,1384584.59,1403809.8
41,2012-06-22,1386407.17,1375768.9
41,2012-06-29,1355600.01,1383664.1
41,2012-07-06,1456300.89,1390758.0
41,2012-07-13,1332594.07,1397092.9
41,2012-07-20,1347175.93,1360215.6
41,2012-07-27,1344723.97,1323468.4
41,2012-08-03,1439607.35,1440404.1
41,2012-08-10,1504545.94,1419496.2
41,2012-08-17,1560590.05,1445288.6
41,2012-08-24,1464462.85,1468041.0
41,2012-08-31,1360517.52,1449996.0
41,2012-09-07,1392143.82,1375598.6
41,2012-09-14,1306644.25,1345143.9
41,2012-09-21,1276609.36,1280241.8
41,2012-09-28,1307928.01,1253449.8
41,2012-10-05,1400160.95,1440452.6
41,2012-10-12,1409544.97,1376070.4
41,2012-10-19,1326197.24,1382160.8
41,2012-10-26,1316542.59,1375157.8
42,2012-04-27,526625.49,521485.56
42,2012-05-04,609274.89,609471.5
42,2012-05-11,643603.69,602418.2
42,2012-05-18,590636.38,561552.4
42,2012-05-25,535764.58,577672.44
42,2012-06-01,521953.78,593218.5
42,2012-06-08,642671.48,576062.3
42,2012-06-15,606309.13,612243.94
42,2012-06-22,540031.29,558831.56
42,2012-06-29,507403.77,542086.44
42,2012-07-06,618702.09,563676.3
42,2012-07-13,628099.08,597001.1
42,2012-07-20,530318.39,553954.75
42,2012-07-27,516352.21,496175.2
42,2012-08-03,573084.71,574658.3
42,2012-08-10,576620.31,589027.4
42,2012-08-17,575997.78,545996.6
42,2012-08-24,535537.03,565212.75
42,2012-08-31,504760.57,558052.75
42,2012-09-07,617405.35,562595.56
42,2012-09-14,586737.66,563949.25
42,2012-09-21,527165.7,547664.94
42,2012-09-28,505978.46,503234.0
42,2012-10-05,593162.53,592880.94
42,2012-10-12,612379.9,564952.2
42,2012-10-19,541406.98,579887.44
42,2012-10-26,514756.08,545093.06
43,2012-04-27,593138.59,626490.5
43,2012-05-04,637964.2,632210.44
43,2012-05-11,640159.04,629332.25
43,2012-05-18,648541.81,627392.75
43,2012-05-25,597406.39,630446.9
43,2012-06-01,605078.62,638004.7
43,2012-06-08,643032.51,629971.06
43,2012-06-15,634815.1,644876.06
43,2012-06-22,613270.79,618878.2
43,2012-06-29,593128.13,617421.9
43,2012-07-06,645618.59,614513.25
43,2012-07-13,627634.04,620377.7
43,2012-07-20,596554.05,609940.44
43,2012-07-27,572447.52,597552.75
43,2012-08-03,614378.94,623690.5
43,2012-08-10,643558.78,621290.25
43,2012-08-17,640210.85,629825.9
43,2012-08-24,598234.64,613178.3
43,2012-08-31,593141.29,624993.7
43,2012-09-07,663814.18,631403.7
43,2012-09-14,625196.94,612680.9
43,2012-09-21,601990.02,597792.4
43,2012-09-28,577792.32,597170.44
43,2012-10-05,642614.89,635803.56
43,2012-10-12,619369.72,630782.2
43,2012-10-19,623919.23,635507.75
43,2012-10-26,587603.55,611392.56
44,2012-04-27,330338.36,295969.06
44,2012-05-04,326053.28,339508.12
44,2012-05-11,341381.08,325411.34
44,2012-05-18,334042.43,329842.44
44,2012-05-25,343268.29,355268.66
44,2012-06-01,323410.94,344095.12
44,2012-06-08,340238.38,345118.66
44,2012-06-15,338400.82,344938.12
44,2012-06-22,336241.0,342251.7
44,2012-06-29,338386.08,334122.22
44,2012-07-06,358461.58,355704.62
44,2012-07-13,336479.49,334966.9
44,2012-07-20,337819.16,335522.3
44,2012-07-27,319855.26,327795.28
44,2012-08-03,342385.38,365503.22
44,2012-08-10,333594.81,346859.72
44,2012-08-17,327389.51,357934.25
44,2012-08-24,337985.74,349150.3
44,2012-08-31,339490.69,360726.84
44,2012-09-07,338737.33,356338.66
44,2012-09-14,347726.67,339071.16
44,2012-09-21,336017.6,337990.6
44,2012-09-28,355307.94,342337.22
44,2012-10-05,337390.44,369474.8
44,2012-10-12,337796.13,348313.06
44,2012-10-19,323766.77,351470.34
44,2012-10-26,361067.07,351632.88
45,2012-04-27,711571.88,774195.4
45,2012-05-04,782300.68,778141.2
45,2012-05-11,770487.37,782048.1
45,2012-05-18,800842.28,757452.3
45,2012-05-25,817741.17,808925.75
45,2012-06-01,837144.63,839282.0
45,2012-06-08,795133.0,812327.75
45,2012-06-15,821498.18,807116.6
45,2012-06-22,822569.16,785914.9
45,2012-06-29,773367.71,803644.3
45,2012-07-06,843361.1,790166.56
45,2012-07-13,749817.08,814842.9
45,2012-07-20,737613.65,770704.6
45,2012-07-27,711671.58,744505.1
45,2012-08-03,725729.51,760002.3
45,2012-08-10,733037.32,749491.25
45,2012-08-17,722496.93,749076.5
45,2012-08-24,718232.26,754786.06
45,2012-08-31,734297.87,746669.9
45,2012-09-07,766512.66,784465.25
45,2012-09-14,702238.27,705202.4
45,2012-09-21,723086.2,684320.7
45,2012-09-28,713173.95,703246.6
45,2012-10-05,733455.07,772429.1
45,2012-10-12,734464.36,749854.9
45,2012-10-19,718125.53,762774.9
45,2012-10-26,760281.43,774760.75
